id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,23:58,6,2,7,28.6%,1,3,33.3%,1,2,50.0%,0,1,1,2,2,0,0,3,4,0,0,1
9360,5,〇,マーカス・ダブ,PF,28:50,4,2,3,66.7%,0,0,-,0,2,0.0%,2,7,9,0,1,2,0,0,5,0,0,11
8546,6,-,長澤 健司,SG,13:13,5,2,5,40.0%,1,3,33.3%,0,1,0.0%,1,0,1,0,1,0,0,0,2,0,0,1
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,11:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,5,0,0,0
9332,11,〇,ナイジェル・スパイクス,C,25:34,20,9,11,81.8%,0,0,-,2,7,28.6%,4,5,9,0,2,1,0,0,2,0,0,21
20001,27,-,鈴木 空,PG,19:02,13,4,8,50.0%,3,4,75.0%,2,2,100.0%,0,1,1,3,3,1,1,0,2,0,0,12
9285,33,〇,藤田 俊祐,SF,17:37,4,1,7,14.3%,0,3,0.0%,2,2,100.0%,1,1,2,1,1,0,0,0,4,0,0,0
9287,37,〇,渡邊 拓実,PG,16:28,9,3,5,60.0%,3,5,60.0%,0,0,-,1,0,1,0,0,2,0,0,5,0,0,10
15810,38,-,宮脇 隼人,C,02:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,-,ジョーダン・フェイゾン,C,23:20,11,2,10,20.0%,0,4,0.0%,7,10,70.0%,2,4,6,0,1,0,0,1,3,0,0,5
12609,81,-,石川 尚樹,PG,18:10,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,1,3,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,74,25,60,41.7%,8,25,32.0%,16,28,57.1%,12,22,34,7,15,6,1,4,32,0,0,60
