id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,18:09,13,5,8,62.5%,3,3,100.0%,0,0,-,0,1,1,2,0,1,0,1,2,0,0,14
8836,3,-,山本 エドワード,PG,16:40,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,1,1,0,0,0,3,0,0,3
8590,4,〇,狩俣 昌也,PG,19:09,14,6,8,75.0%,2,4,50.0%,0,0,-,0,0,0,3,1,1,0,0,0,0,0,15
26886,5,〇,マット・ボンズ,PF,23:57,21,8,11,72.7%,1,2,50.0%,4,5,80.0%,1,9,10,5,2,6,0,0,2,0,0,36
8469,10,-,菅澤 紀行,PF,05:01,4,2,3,66.7%,0,1,0.0%,0,1,0.0%,0,0,0,0,0,0,0,0,1,0,0,2
36867,13,-,ディクソンJr タリキ,PG,17:09,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,2,0,2,1,2,1,0,1,5,0,0,6
12605,14,〇,高比良 寛治,SG,19:03,5,2,5,40.0%,0,2,0.0%,1,1,100.0%,0,0,0,2,0,2,0,0,2,0,0,6
36868,21,-,松井 智哉,SF,14:02,6,2,6,33.3%,2,6,33.3%,0,0,-,1,0,1,0,0,1,0,0,1,0,0,4
22397,22,-,近藤 崚太,SG,15:48,13,4,6,66.7%,1,3,33.3%,4,4,100.0%,1,1,2,1,0,1,0,0,3,0,0,15
8512,23,-,野口 大介,PF,11:57,5,2,3,66.7%,1,2,50.0%,0,2,0.0%,0,2,2,0,0,2,0,0,1,0,0,6
25267,32,〇,ハビエル・カーター,C,21:46,4,1,3,33.3%,0,1,0.0%,2,3,66.7%,1,3,4,1,1,1,1,0,1,0,0,7
8835,34,-,ジェフ・ギブス,PF,17:19,7,1,4,25.0%,0,0,-,5,6,83.3%,0,6,6,1,1,2,0,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,102,36,65,55.4%,12,30,40.0%,18,24,75.0%,7,25,32,17,10,18,1,2,22,0,0,125
