id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,11:36,1,0,0,-,0,0,-,1,2,50.0%,0,4,4,0,0,0,0,0,1,0,0,4
9293,1,〇,アビブ トゥーレイ,C,16:58,11,4,8,50.0%,0,0,-,3,3,100.0%,4,5,9,1,0,0,0,1,2,0,0,17
9294,3,〇,藤田 兼士朗,SF,16:55,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
9466,5,〇,マシュー・ケンドリック,C,37:16,9,4,13,30.8%,0,3,0.0%,1,4,25.0%,1,5,6,3,2,0,2,0,2,0,0,6
9295,7,-,佐藤 大輔,SG,12:31,5,2,7,28.6%,1,2,50.0%,0,0,-,3,0,3,2,2,0,1,0,2,0,0,4
9296,10,〇,柳内 龍馬,SG,19:24,10,5,12,41.7%,0,1,0.0%,0,0,-,0,4,4,1,0,1,0,1,1,0,0,9
9297,13,-,富田 敏幸,PG,11:31,1,0,1,0.0%,0,0,-,1,2,50.0%,1,3,4,3,2,0,0,0,2,0,0,4
9298,17,〇,隅廣 英二,PG,35:01,14,4,7,57.1%,2,3,66.7%,4,4,100.0%,0,2,2,2,1,0,0,0,3,0,0,14
9300,20,-,若林 良,SG,01:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,10:00,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,0,5
9302,24,-,水越 悠太,SF,10:18,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,0,0,0,3
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9305,33,-,持田 遊,PG,12:26,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,0,0
9307,67,-,大八木 誉之,PF,04:10,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,66,25,62,40.3%,4,11,36.4%,12,17,70.6%,12,26,38,14,10,1,3,2,17,0,0,70
