id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,23:25,10,4,8,50.0%,2,4,50.0%,0,0,-,0,4,4,3,0,0,0,0,2,0,0,13
9311,6,〇,小林 大祐,SG,24:44,8,3,10,30.0%,2,4,50.0%,0,0,-,1,1,2,2,1,1,0,0,0,0,0,5
9312,7,-,北向 由樹,PG,23:52,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,6
9313,8,〇,薦田 拓也,SF,18:08,7,3,7,42.9%,1,3,33.3%,0,0,-,1,5,6,1,1,0,0,0,2,0,0,9
9314,9,-,堤 啓士朗,PG,10:00,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,1,1,0,1,2,0,0,2
9443,11,〇,マシュー・アマニング,PF,20:00,11,5,12,41.7%,0,0,-,1,4,25.0%,4,3,7,2,0,0,1,1,2,0,0,11
9315,21,-,加納 督大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9316,22,-,ジョシュ・ペッパーズ,PF,20:00,16,5,10,50.0%,1,3,33.3%,5,6,83.3%,1,7,8,2,2,1,1,1,3,0,0,20
9317,24,-,石谷 聡,PG,19:51,7,2,3,66.7%,0,1,0.0%,3,3,100.0%,0,0,0,2,1,0,0,0,2,0,0,7
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,33,-,ビンゴ・メリエックス,PF,20:00,11,5,6,83.3%,1,1,100.0%,0,0,-,0,3,3,2,0,3,0,0,1,0,0,18
9319,41,〇,加納 誠也,PF,20:00,6,2,3,66.7%,2,2,100.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,85,33,67,49.3%,10,20,50.0%,9,13,69.2%,8,28,36,15,6,6,2,3,19,0,0,100
