id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,07:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9293,1,〇,アビブ トゥーレイ,C,12:53,2,1,6,16.7%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,-1
9294,3,〇,藤田 兼士朗,SF,16:23,6,3,4,75.0%,0,0,-,0,0,-,0,2,2,0,1,1,0,0,2,0,0,7
9466,5,〇,マシュー・ケンドリック,C,27:21,11,4,12,33.3%,3,9,33.3%,0,0,-,0,8,8,1,3,0,2,0,3,0,0,11
9295,7,-,佐藤 大輔,SG,15:32,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,0,4,1,0,1,1,0,0,-2
9296,10,〇,柳内 龍馬,SG,25:29,10,4,11,36.4%,1,5,20.0%,1,2,50.0%,3,1,4,4,6,1,0,0,4,0,0,5
9297,13,-,富田 敏幸,PG,11:35,6,2,4,50.0%,2,3,66.7%,0,0,-,1,1,2,1,2,1,0,0,0,0,0,6
9298,17,〇,隅廣 英二,PG,34:34,7,2,6,33.3%,0,1,0.0%,3,4,75.0%,0,5,5,5,0,2,0,0,2,0,0,14
9300,20,-,若林 良,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,21:05,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,3,0,0,3
9302,24,-,水越 悠太,SF,05:00,5,2,4,50.0%,1,1,100.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,4
9303,25,-,立野 俊史,SG,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,02:55,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
9305,33,-,持田 遊,PG,10:37,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,3,0,0,3
9307,67,-,大八木 誉之,PF,08:06,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,58,23,60,38.3%,8,22,36.4%,4,6,66.7%,7,25,32,13,19,7,2,1,23,0,0,54
