id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,20:00,9,4,9,44.4%,1,2,50.0%,0,0,-,2,8,10,1,1,2,0,0,0,0,0,16
9311,6,〇,小林 大祐,SG,24:56,15,4,9,44.4%,2,3,66.7%,5,6,83.3%,1,0,1,2,0,1,0,0,2,0,0,13
9312,7,-,北向 由樹,PG,19:50,4,2,9,22.2%,0,4,0.0%,0,0,-,0,1,1,1,1,1,0,0,2,0,0,-1
9313,8,〇,薦田 拓也,SF,19:55,12,5,9,55.6%,0,0,-,2,2,100.0%,0,3,3,1,1,0,0,0,1,0,0,11
9314,9,-,堤 啓士朗,PG,11:48,3,0,1,0.0%,0,0,-,3,4,75.0%,0,1,1,3,0,0,0,0,1,0,0,5
9443,11,〇,マシュー・アマニング,PF,21:37,19,6,11,54.5%,0,0,-,7,7,100.0%,0,5,5,1,3,2,0,0,2,0,0,19
9315,21,-,加納 督大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9316,22,-,ジョシュ・ペッパーズ,PF,21:55,19,6,12,50.0%,0,1,0.0%,7,8,87.5%,6,9,15,0,1,2,1,1,0,0,0,29
9317,24,-,石谷 聡,PG,23:31,0,0,5,0.0%,0,4,0.0%,0,0,-,2,0,2,0,1,2,0,1,1,0,0,-2
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,33,-,ビンゴ・メリエックス,PF,16:28,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,1,1,2,1,0,1,0,0,1,0,0,6
9319,41,〇,加納 誠也,PF,20:00,3,1,1,100.0%,1,1,100.0%,0,0,-,2,0,2,1,1,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,90,30,72,41.7%,4,16,25.0%,26,29,89.7%,16,30,46,11,9,11,1,2,12,0,0,105
