id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,00,-,上田 雅也,SG,27:29,20,6,10,60.0%,6,8,75.0%,2,2,100.0%,1,2,3,3,4,1,0,0,2,0,0,19
15754,4,-,エルハジ・イブラヒマ・セック,19:58,11,5,10,50.0%,1,5,20.0%,0,0,-,0,1,1,1,2,0,0,0,5,0,0,6,
8715,5,-,千葉 慎也,SF,03:25,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,1,1,0,0,1
9497,6,〇,今井 宏樹,PG,15:31,5,2,6,33.3%,1,3,33.3%,0,0,-,1,1,2,2,0,1,0,1,3,0,0,6
25136,8,〇,エリック・ニッセン,PF,30:13,12,5,17,29.4%,0,0,-,2,6,33.3%,6,11,17,5,3,5,0,5,2,0,0,20
10892,9,〇,中野 広大,SG,17:36,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,1,1,1,0,1,0,0,6
8544,15,-,下山 貴裕,PF,05:16,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
9234,16,〇,伊藤 良太,PG,21:39,11,3,3,100.0%,1,1,100.0%,4,4,100.0%,1,0,1,0,1,0,0,0,1,0,0,11
9246,30,-,髙橋 幸大,PG,22:40,8,3,6,50.0%,0,3,0.0%,2,2,100.0%,1,0,1,4,3,3,0,0,2,0,0,10
10843,35,〇,ジャスティン・ヘラルド,C,21:08,18,8,10,80.0%,0,0,-,2,2,100.0%,2,1,3,1,3,2,1,0,4,0,0,20
8755,68,-,永田 晃司,SG,15:05,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,2,1,1,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,94,35,69,50.7%,12,24,50.0%,12,16,75.0%,16,21,37,21,18,14,2,7,25,0,0,112
