id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,38:47,23,10,26,38.5%,1,8,12.5%,2,3,66.7%,8,6,14,5,6,3,2,0,3,0,0,24
26928,5,〇,マーク・セントフォート,PF,40:00,21,6,9,66.7%,1,3,33.3%,8,10,80.0%,7,10,17,3,4,3,4,0,3,0,0,39
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,11,〇,山口 力也,SG,32:07,10,4,14,28.6%,2,6,33.3%,0,0,-,3,1,4,1,0,2,1,2,2,0,0,8
12620,14,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,SF,01:13,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,24:32,7,3,7,42.9%,0,3,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,2,0,0,2
15836,32,〇,吉川 治耀,PG,37:48,11,4,8,50.0%,2,5,40.0%,1,2,50.0%,0,1,1,2,2,4,0,0,2,0,0,11
9250,45,-,池田 裕介,SG,17:09,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,5,0,0,0,1,0,0,-3
8837,55,-,横尾 達泰,SG,08:24,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,1,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,77,28,70,40.0%,7,30,23.3%,14,19,73.7%,22,19,41,13,22,12,7,2,14,0,0,81
