id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,07:06,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,2,2
14301,2,〇,齋藤 拓実,PG,29:35,16,6,11,54.5%,0,3,0.0%,4,5,80.0%,0,1,1,4,1,1,0,2,0,4,17
10886,4,〇,ジェフ・エアーズ,C/PF,34:55,20,6,12,50.0%,3,8,37.5%,5,5,100.0%,0,1,1,1,2,0,1,0,4,3,14
8479,6,-,菊池 真人,PF,05:27,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,2
8738,8,-,張本 天傑,SF/PF,11:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,1,1,0,4,1,-3
10815,9,〇,安藤 周人,SG,26:21,7,3,6,50.0%,1,4,25.0%,0,0,-,1,5,6,3,1,0,0,0,4,1,9
10897,10,-,レオ・ライオンズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8739,18,-,中務 敏宏,SG/SF,04:38,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8517,21,-,笹山 貴哉,PG,23:04,2,1,7,14.3%,0,4,0.0%,0,0,-,1,2,3,5,2,0,0,0,1,0,1
9383,24,〇,ジャスティン・バーレル,C/PF,33:00,20,9,14,64.3%,0,0,-,2,5,40.0%,2,9,11,6,2,2,0,1,4,6,30
20034,31,-,木下 誠,SG,08:21,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,3,0,0,0,0,0,-1
8463,32,〇,狩野 祐介,SG,16:10,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,29,57,50.9%,7,25,28.0%,11,15,73.3%,6,24,30,20,14,5,2,3,22,18,80
