id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,21:05,10,4,5,80.0%,0,1,0.0%,2,5,40.0%,0,1,1,4,2,1,0,0,0,3,13
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8469,10,-,菅澤 紀行,10:57,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,1,0,1,1,5,
30469,11,-,久保田 義章,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9034,16,〇,松井 啓十郎,SG,26:18,3,1,2,50.0%,1,1,100.0%,0,0,-,0,5,5,3,0,0,0,0,3,0,7
33031,23,〇,レイヴォンテ・ライス,PG,38:55,31,10,17,58.8%,3,4,75.0%,8,9,88.9%,2,6,8,4,2,1,1,1,2,6,38
9317,24,-,石谷 聡,PG,14:48,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,2
30519,29,-,細川 一輝,SG,18:54,8,3,6,50.0%,2,4,50.0%,0,0,-,1,2,3,0,0,0,0,0,2,0,6
8493,43,〇,永吉 佑也,C/PF,31:12,4,0,0,-,0,0,-,4,4,100.0%,3,1,4,0,0,2,0,0,4,2,8
18460,50,〇,デイヴィッド・サイモン,C,37:51,30,12,23,52.2%,1,1,100.0%,5,6,83.3%,1,6,7,7,4,1,2,0,2,7,36
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,33,58,56.9%,7,13,53.8%,19,24,79.2%,8,23,31,20,9,5,4,1,16,19,115
