id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,2
8467,3,〇,安藤 誓哉,PG,22:06,13,5,9,55.6%,1,3,33.3%,2,2,100.0%,0,5,5,3,3,3,0,0,0,1,18
9031,10,-,ザック・バランスキー,SF/PF,18:19,7,3,7,42.9%,0,2,0.0%,1,1,100.0%,0,1,1,0,0,0,0,0,3,2,3
8494,11,-,須田 侑太郎,SG/SF,20:28,4,1,4,25.0%,1,1,100.0%,1,1,100.0%,0,0,0,4,1,0,0,1,3,1,1
9032,13,〇,菊地 祥平,SF,17:00,6,3,4,75.0%,0,1,0.0%,0,0,-,0,3,3,2,0,3,0,0,1,0,12
9033,15,〇,竹内 譲次,C/PF,21:01,6,2,4,50.0%,2,3,66.7%,0,0,-,1,4,5,1,0,2,3,0,2,1,14
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,24:45,14,6,6,100.0%,1,1,100.0%,1,2,50.0%,0,2,2,7,1,2,0,0,2,2,23
8654,26,-,津山 尚大,PG,17:54,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,1,1,0,0,3,1,1
9379,33,-,カイル・バローン,18:05,11,4,5,80.0%,0,0,-,3,4,75.0%,0,7,7,2,1,1,0,0,0,4,22,
12582,53,〇,アレックス・カーク,C,28:43,30,14,18,77.8%,0,0,-,2,2,100.0%,0,2,2,0,1,0,1,0,1,2,29
30348,75,-,小酒部 泰暉,SG,09:43,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,2,2,0,0,0,3,2,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,97,41,62,66.1%,5,11,45.5%,10,12,83.3%,1,27,28,26,11,12,4,1,18,16,130
