id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,14:17,2,1,7,14.3%,0,4,0.0%,0,0,-,1,1,2,4,1,0,0,0,2,3,2
15817,4,-,青木 保憲,PG,03:46,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,2,4
8484,7,〇,篠山 竜青,PG,23:08,3,1,6,16.7%,1,4,25.0%,0,0,-,2,2,4,4,1,2,0,0,4,0,3
20018,11,-,増田 啓介,SF,08:53,5,2,4,50.0%,1,3,33.3%,0,0,-,1,0,1,1,0,0,0,0,3,0,2
8487,14,〇,辻 直人,SG,26:29,9,3,8,37.5%,3,7,42.9%,0,0,-,0,2,2,7,0,0,0,0,2,0,11
26875,21,〇,マティアス・カルファニ,PF,11:14,8,2,4,50.0%,0,2,0.0%,4,4,100.0%,0,3,3,1,1,0,1,0,0,4,14
8490,22,〇,ニック・ファジーカス,C,33:07,26,11,24,45.8%,1,4,25.0%,3,3,100.0%,5,10,15,4,1,0,0,1,2,2,30
8449,24,-,大塚 裕土,SG/SF,05:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
8498,27,-,熊谷 尚也,SF,10:35,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,2
8492,33,-,長谷川 技,SF,18:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
32952,34,〇,パブロ・アギラール,PF,31:46,7,3,8,37.5%,1,3,33.3%,0,2,0.0%,1,7,8,3,0,0,0,0,0,2,13
26874,35,-,ジョーダン・ヒース,C/PF,13:27,0,0,4,0.0%,0,3,0.0%,0,0,-,0,4,4,0,0,0,3,1,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,25,69,36.2%,7,32,21.9%,9,11,81.8%,11,31,42,24,6,2,4,2,16,13,81
