id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,C/PF,18:25,5,1,4,25.0%,0,1,0.0%,3,4,75.0%,3,2,5,0,2,2,0,1,2,2,5
32989,5,-,LJ・ピーク,SF,17:54,8,3,8,37.5%,0,4,0.0%,2,2,100.0%,1,1,2,0,1,0,0,1,3,1,1
8589,6,〇,比江島 慎,SG,26:05,7,3,8,37.5%,1,4,25.0%,0,0,-,1,0,1,4,0,1,0,0,2,1,7
30438,7,-,テーブス 海,PG,13:43,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,3,3,0,0,0,2,1,5
8497,9,〇,遠藤 祐亮,PG/SG,20:33,5,2,4,50.0%,1,1,100.0%,0,0,-,0,2,2,1,3,1,0,0,3,0,1
8726,10,-,竹内 公輔,C/PF,10:59,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,1,1,0,0,0,1,0,2
8499,13,-,渡邉 裕規,PG,15:51,6,1,5,20.0%,1,3,33.3%,3,3,100.0%,0,0,0,1,0,0,0,0,2,1,2
8529,18,〇,鵤 誠司,PG,21:29,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,1,-5
8649,22,〇,ライアン・ロシター,C/PF,28:09,27,10,17,58.8%,2,2,100.0%,5,10,50.0%,1,11,12,2,3,2,1,1,0,8,36
8657,31,-,喜多川 修平,SF,04:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12631,40,〇,ジョシュ・スコット,C/PF,22:27,14,5,9,55.6%,0,0,-,4,6,66.7%,6,9,15,3,2,0,2,0,4,3,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,28,63,44.4%,5,18,27.8%,17,25,68.0%,16,29,45,15,18,6,3,3,20,18,81
