id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,-,藤井 祐眞,PG/SG,19:49,10,2,4,50.0%,1,3,33.3%,5,6,83.3%,1,1,2,4,0,2,1,0,1,4,19
15817,4,-,青木 保憲,PG,02:10,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0
8484,7,〇,篠山 竜青,PG,22:23,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,3,1,1,0,0,1,1,4
20018,11,-,増田 啓介,SF,11:47,3,1,5,20.0%,1,4,25.0%,0,0,-,0,3,3,0,0,0,0,0,0,2,4
8487,14,〇,辻 直人,SG,22:38,11,3,6,50.0%,3,5,60.0%,2,3,66.7%,0,2,2,3,2,1,0,1,2,2,10
8490,22,〇,ニック・ファジーカス,C,33:59,19,4,10,40.0%,0,3,0.0%,11,13,84.6%,2,6,8,6,1,3,0,0,1,8,34
8449,24,-,大塚 裕土,SG/SF,13:00,8,3,6,50.0%,2,4,50.0%,0,0,-,1,0,1,0,0,1,0,0,3,0,4
8498,27,-,熊谷 尚也,SF,16:02,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,2,0,1,1,1,0,0,2
8492,33,〇,長谷川 技,SF,13:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
32952,34,〇,パブロ・アギラール,PF,31:00,16,6,11,54.5%,2,4,50.0%,2,3,66.7%,2,6,8,3,1,3,0,1,1,4,25
26874,35,-,ジョーダン・ヒース,C/PF,14:06,8,3,5,60.0%,1,3,33.3%,1,2,50.0%,1,1,2,0,2,0,1,0,2,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,24,55,43.6%,10,30,33.3%,22,29,75.9%,11,21,32,21,7,12,3,3,12,22,110
