id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,〇,伊藤 達哉,PG,21:54,10,5,9,55.6%,0,0,-,0,0,-,0,0,0,8,1,2,0,0,0,1,16
32984,3,-,エリエット・ドンリー,SF,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,〇,角野 亮伍,SF,31:39,2,1,6,16.7%,0,4,0.0%,0,0,-,0,2,2,0,2,1,0,0,2,0,-4
32983,10,-,駒水 大雅ジャック,SF,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
30349,13,-,中村 浩陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8701,14,-,橋本 拓哉,SG,29:16,6,0,4,0.0%,0,0,-,6,7,85.7%,0,2,2,3,0,0,0,2,2,5,7
33085,25,〇,ディージェイ・ニュービル,PG/SG,28:50,19,7,13,53.8%,3,8,37.5%,2,5,40.0%,0,2,2,2,2,1,0,0,2,7,18
8452,33,〇,アイラ・ブラウン,SF/PF,34:01,8,4,8,50.0%,0,2,0.0%,0,2,0.0%,3,4,7,1,6,2,1,1,3,3,6
12641,41,-,ギャレット・スタツ,C,17:34,8,3,8,37.5%,0,0,-,2,2,100.0%,2,5,7,0,4,1,0,1,5,1,2
9063,55,〇,ジョシュ・ハレルソン,C/PF,33:26,16,7,12,58.3%,2,5,40.0%,0,0,-,3,3,6,2,2,1,0,0,2,1,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,27,60,45.0%,5,19,26.3%,10,16,62.5%,9,19,28,16,18,8,1,4,16,18,63
