id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,23:40,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,5,0,0,0,1,2,1,-2
32994,2,-,ジョーダン・テイラー,PG,25:23,21,8,16,50.0%,0,6,0.0%,5,6,83.3%,1,2,3,5,2,1,0,0,4,4,19
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15818,5,〇,葛原 大智,SG/SF,26:04,4,2,6,33.3%,0,3,0.0%,0,0,-,1,2,3,0,2,2,0,1,3,1,0
20031,7,〇,中野 司,SG/SF,27:44,21,6,12,50.0%,5,10,50.0%,4,4,100.0%,1,1,2,2,0,1,0,0,3,3,20
8507,8,-,多嶋 朝飛,PG,17:38,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,3,0,1,0,0,3,1,1
9400,10,-,ファイ パプ月瑠,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8509,11,-,桜井 良太,SF,12:38,2,0,1,0.0%,0,0,-,2,2,100.0%,1,3,4,0,2,0,0,0,5,2,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22394,16,-,内田 旦人,SG/SF,12:16,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
26890,24,〇,ニック・メイヨ,C/PF,36:38,24,9,17,52.9%,2,6,33.3%,4,5,80.0%,2,10,12,3,1,2,0,0,2,5,34
12580,31,〇,ジャワッド・ウィリアムズ,PF,17:59,5,2,3,66.7%,1,2,50.0%,0,0,-,0,3,3,0,1,1,0,0,4,3,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,28,66,42.4%,9,33,27.3%,15,17,88.2%,8,25,33,18,9,8,0,2,26,20,82
