id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,17:29,5,2,7,28.6%,1,3,33.3%,0,0,-,1,1,2,4,0,0,0,0,4,1,3
9267,7,-,井上 裕介,PF,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8547,8,〇,西山 達哉,PG,22:31,5,1,7,14.3%,1,7,14.3%,2,2,100.0%,2,1,3,1,5,0,0,0,2,2,-2
18428,12,〇,栗原 ルイス,SG,26:08,4,2,5,40.0%,0,3,0.0%,0,0,-,0,1,1,0,3,1,0,0,1,1,0
8458,15,-,佐藤 託矢,PF,03:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9064,21,-,増子 匠,PG/SG,08:38,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,6
33036,27,-,ヤン ジェミン,SF,10:46,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,1,3
10842,31,〇,三ツ井 利也,SF,24:30,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,2,0,1,0,0,5,0,2
8585,34,-,小野 龍猛,SF,11:44,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,2,0,0,1,1,0,-5
8843,50,〇,ウェイン・マーシャル,C,35:00,19,8,21,38.1%,2,4,50.0%,1,1,100.0%,7,3,10,4,0,0,1,2,4,2,17
8651,55,〇,アンソニー・マクヘンリー,C/PF,37:48,19,7,11,63.6%,3,6,50.0%,2,2,100.0%,1,6,7,4,5,0,2,0,1,4,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,62,24,60,40.0%,9,29,31.0%,5,5,100.0%,14,21,35,15,16,2,3,3,22,12,52
