id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,22:13,16,6,10,60.0%,1,3,33.3%,3,4,75.0%,0,4,4,2,2,0,1,0,4,3,15
8615,1,〇,村上 駿斗,PG/SG,22:50,10,4,5,80.0%,0,0,-,2,4,50.0%,2,2,4,2,2,0,0,0,3,4,12
8590,4,〇,狩俣 昌也,PG,21:48,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,0,1,1,1,1,0,0,0,1,2,3
33038,5,〇,ジョーダン・ハミルトン,SF/PF,34:14,20,7,13,53.8%,1,3,33.3%,5,10,50.0%,3,8,11,7,6,0,0,0,3,7,25
8483,7,〇,晴山 ケビン,SF,30:08,10,4,9,44.4%,2,6,33.3%,0,0,-,0,3,3,0,1,2,1,0,2,0,8
22496,11,-,今川 友哲,SF/PF,02:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
33039,12,〇,アンガス・ブラント,C,23:33,12,4,8,50.0%,0,0,-,4,4,100.0%,4,6,10,4,1,1,0,0,1,4,25
8488,15,-,谷口 光貴,SG/SF,10:19,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,0,0,1,0,0,1,0,5
9039,35,-,伊藤 大司,PG,18:10,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,2,3
10262,45,-,頓宮 裕人,C/PF,03:20,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,1,1
30402,77,-,前田 怜緒,SG/SF,10:49,3,0,1,0.0%,0,0,-,3,4,75.0%,1,0,1,1,0,0,0,0,3,3,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,30,58,51.7%,7,18,38.9%,19,30,63.3%,11,30,41,17,14,4,2,0,20,26,103
