id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,31:00,14,4,5,80.0%,0,0,-,6,11,54.5%,2,6,8,4,2,1,0,0,2,8,25
5100000060,2,-,レイトン・ハモンズ,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26915,7,〇,レジナルド・ベクトン,PF,34:40,15,5,8,62.5%,0,0,-,5,6,83.3%,6,1,7,5,2,4,0,0,1,4,28
12500,8,-,古牧 昌也,SG,14:58,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,0,3,3,5
9405,9,〇,森川 正明,SF,27:44,14,4,8,50.0%,2,3,66.7%,4,4,100.0%,0,3,3,3,3,0,0,1,1,5,16
51000097,11,-,阿部 龍星,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,14,〇,大庭 岳輝,SG,14:44,3,1,6,16.7%,1,4,25.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,-1
10258,17,-,土屋 アリスター時生,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,19:23,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,2,4,2,0,0,4,1,-1
32956,30,-,須藤 昂矢,SG,22:34,14,5,12,41.7%,4,6,66.7%,0,0,-,0,0,0,0,1,1,0,0,2,2,7
9259,32,-,エドワード・モリス,PF,14:20,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,0,2,0,1,0,1,0,2
10822,46,〇,生原 秀将,PG,20:37,11,4,8,50.0%,3,6,50.0%,0,0,-,0,3,3,2,0,1,0,0,4,0,9
