id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,〇,青木 龍史,PG/SG,08:42,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,2,2,0,0,0,2,0,0
33083,2,-,ケドリック・ストックマン・ジュニア,02:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1,
32984,3,-,エリエット・ドンリー,SF,21:29,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,4,2,6,1,6,1,0,0,1,1,2
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000063,11,〇,ザック・モーア,SF,20:17,4,2,3,66.7%,0,1,0.0%,0,0,-,1,5,6,2,0,2,0,0,5,0,8
9033,15,-,竹内 譲次,C/PF,09:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,1,0,0,1,0,2
8690,20,-,合田 怜,PG/SG,23:53,9,4,7,57.1%,0,2,0.0%,1,2,50.0%,0,4,4,2,0,1,0,0,2,2,12
33029,24,〇,カイル・ハント,C/PF,23:23,12,6,13,46.2%,0,0,-,0,0,-,3,5,8,0,1,0,1,0,2,0,11
33085,25,〇,ディージェイ・ニュービル,PG/SG,35:38,24,8,15,53.3%,4,10,40.0%,4,5,80.0%,0,6,6,5,1,0,0,1,0,5,30
20034,31,-,木下 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8452,33,〇,アイラ・ブラウン,SF/PF,33:45,3,1,8,12.5%,1,3,33.3%,0,0,-,0,3,3,3,3,1,0,0,2,0,-2
22522,34,-,ペリー・エリス,20:59,11,5,12,41.7%,1,2,50.0%,0,0,-,0,3,3,1,1,0,0,1,1,1,6,
