id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,21:14,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,5,2,0,0,1,0,2,4
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,06:45,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,2
5100000078,5,-,ブライス・ジョンソン,PF,22:02,15,7,14,50.0%,0,0,-,1,1,100.0%,5,3,8,1,1,1,1,0,2,1,17
8501,9,-,水戸 健史,SG,17:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,2,0,1,0,0,2,0,2
5100000039,10,-,上澤 俊喜,PG,14:09,0,0,5,0.0%,0,3,0.0%,0,0,-,1,0,1,2,0,0,0,0,3,0,-5
8503,11,〇,宇都 直輝,PG,22:02,6,3,6,50.0%,0,1,0.0%,0,0,-,0,0,0,4,3,0,0,0,3,4,5
9034,16,〇,松井 啓十郎,SG,21:52,11,4,7,57.1%,2,3,66.7%,1,1,100.0%,0,2,2,1,1,0,0,0,1,1,10
8709,32,〇,ジュリアン・マブンガ,PF,27:26,15,5,12,41.7%,4,7,57.1%,1,2,50.0%,1,3,4,9,1,0,0,1,1,3,20
8483,33,〇,晴山 ケビン,SF,20:25,7,3,5,60.0%,1,2,50.0%,0,0,-,1,1,2,1,2,1,0,1,2,0,4
12633,34,〇,ジョシュア・スミス,C,27:05,13,4,9,44.4%,0,0,-,5,6,83.3%,4,4,8,1,3,1,0,2,3,5,14
