id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,26:40,5,1,5,20.0%,0,3,0.0%,3,4,75.0%,1,0,1,6,1,3,0,0,1,7,15
8484,7,-,篠山 竜青,PG,17:06,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,0,0,8,2,0,0,0,1,2,10
20018,11,-,増田 啓介,SF,19:25,9,3,4,75.0%,1,1,100.0%,2,3,66.7%,0,0,0,1,1,0,0,0,3,2,6
20024,13,-,前田 悟,SG,13:45,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,29:35,18,8,14,57.1%,0,1,0.0%,2,2,100.0%,3,6,9,2,4,0,2,0,1,5,25
5100000059,23,〇,マット・ジャニング,SG,26:41,16,5,11,45.5%,4,7,57.1%,2,2,100.0%,0,2,2,1,1,2,0,0,1,1,14
8492,33,〇,長谷川 技,SF,13:29,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,-3
32952,34,-,パブロ・アギラール,PF,24:44,15,6,9,66.7%,2,3,66.7%,1,3,33.3%,1,3,4,2,1,1,0,2,4,3,13
26874,35,〇,ジョーダン・ヒース,C/PF,28:35,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,4,5,9,2,1,3,0,0,0,2,18
