id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,24:45,4,2,10,20.0%,0,3,0.0%,0,0,-,1,4,5,6,1,1,0,0,4,1,4
8608,1,-,トーマス・ケネディ,SF/PF,24:31,0,0,7,0.0%,0,3,0.0%,0,0,-,2,1,3,2,0,1,0,1,2,0,-5
8534,2,-,朝山 正悟,SG/SF,12:53,5,2,2,100.0%,0,0,-,1,1,100.0%,1,1,2,0,1,0,0,0,1,1,6
8487,3,〇,辻 直人,SG,27:03,8,3,11,27.3%,2,6,33.3%,0,0,-,0,2,2,5,1,1,0,0,4,2,5
15817,4,-,青木 保憲,PG,15:15,4,1,3,33.3%,0,0,-,2,2,100.0%,0,0,0,4,4,2,0,1,1,2,4
32995,5,〇,アイザイア・マーフィー,PG/SG,20:38,5,2,8,25.0%,1,4,25.0%,0,0,-,2,3,5,1,2,2,0,0,3,1,3
8737,7,-,船生 誠也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18432,8,〇,グレゴリー・エチェニケ,C/PF,25:14,14,6,9,66.7%,0,0,-,2,2,100.0%,6,5,11,1,2,0,3,2,1,1,22
26922,10,-,チャールズ・ジャクソン,C,21:50,19,8,8,100.0%,0,0,-,3,6,50.0%,4,7,11,1,3,0,0,0,0,7,32
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26890,24,〇,ニック・メイヨ,C/PF,27:51,18,8,14,57.1%,2,3,66.7%,0,1,0.0%,0,3,3,3,3,0,2,0,1,3,18
