id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,-,レイ・パークスジュニア,SG,11:20,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,1,0,0,1,2,2
14301,2,〇,齋藤 拓実,PG,21:51,12,3,10,30.0%,2,3,66.7%,4,4,100.0%,3,1,4,5,0,1,0,0,4,2,13
10849,3,-,伊藤 達哉,PG,14:34,6,3,4,75.0%,0,0,-,0,0,-,0,2,2,1,1,1,0,0,1,2,9
5100000048,4,〇,コティ・クラーク,PF,31:16,21,9,14,64.3%,3,7,42.9%,0,1,0.0%,0,5,5,7,4,4,1,0,4,3,26
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,25:05,14,5,7,71.4%,3,4,75.0%,1,4,25.0%,1,1,2,2,1,0,2,0,2,2,14
8494,11,〇,須田 侑太郎,SG/SF,24:38,9,3,13,23.1%,2,6,33.3%,1,2,50.0%,1,3,4,1,0,0,0,1,2,1,1
8516,12,〇,中東 泰斗,SG,24:48,2,1,6,16.7%,0,2,0.0%,0,0,-,2,2,4,3,0,3,1,2,0,0,6
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,19:17,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,3,0,0,0,0,0,0,8
5100000046,43,〇,スコット・イーサトン,C/PF,27:12,17,6,12,50.0%,3,4,75.0%,2,3,66.7%,3,3,6,1,2,1,0,2,5,4,13
