id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,06:25,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-2
8548,9,-,長谷川 凌,PF,00:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9257,11,〇,上松 大輝,SF,19:59,5,2,3,66.7%,1,1,100.0%,0,0,-,1,1,2,3,0,1,0,0,1,0,0,10
9420,13,〇,ライアン・ステファン,C,38:26,17,7,17,41.2%,1,7,14.3%,2,4,50.0%,2,7,9,1,2,0,0,0,1,0,0,13
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,16:23,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,0,0
9243,30,-,佐野 隆司,SF,15:54,17,6,10,60.0%,4,7,57.1%,1,1,100.0%,1,1,2,2,0,0,0,1,4,0,0,17
8708,33,-,宮田 諭,PG,18:28,6,1,4,25.0%,1,1,100.0%,3,3,100.0%,0,0,0,3,1,0,0,0,1,0,0,5
12648,40,〇,ジョーダン・フェイゾン,C,37:55,16,6,16,37.5%,0,2,0.0%,4,9,44.4%,7,6,13,7,5,1,1,0,3,0,0,18
10891,41,-,小倉 渓,PF,11:24,8,3,3,100.0%,2,2,100.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,9
12601,44,-,丹野 合気,PG,15:07,2,1,10,10.0%,0,1,0.0%,0,0,-,1,0,1,3,0,0,0,2,0,0,0,-3
9365,51,〇,田口 暖,PG,19:14,5,2,7,28.6%,0,2,0.0%,1,2,50.0%,0,2,2,1,6,3,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,28,74,37.8%,9,26,34.6%,11,19,57.9%,15,20,35,20,15,5,1,3,21,0,0,68
