id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,03:15,3,0,0,-,0,0,-,3,4,75.0%,0,1,1,0,0,0,0,0,1,0,0,3
9214,3,〇,横塚 螢,SG,13:07,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,2,0,0,0,0,0,2
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,19:25,11,5,11,45.5%,1,5,20.0%,0,2,0.0%,0,2,2,0,0,1,0,0,1,0,0,6
9220,17,-,田村 晋,PF,05:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,22,〇,鳴海 亮,PG,19:26,8,2,7,28.6%,1,3,33.3%,3,3,100.0%,0,1,1,3,0,1,0,0,2,0,0,8
9316,23,〇,ジョシュ・ペッパーズ,PF,36:11,24,9,20,45.0%,4,8,50.0%,2,8,25.0%,1,10,11,6,1,4,0,0,3,0,0,27
9222,30,-,村田 翔,SF,05:21,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,0,0,3
9223,32,-,長谷川 武,PF,15:12,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,0,1,1,3,1,0,0,0,2,0,0,7
9418,33,-,ルーク・エヴァンス,PF,15:14,6,3,6,50.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,1,0,0,6
9435,34,〇,カイル・リチャードソン,PF,27:53,15,4,11,36.4%,0,1,0.0%,7,8,87.5%,4,5,9,2,4,0,0,1,4,0,0,14
12658,49,-,飯田 鴻朗,PG,23:28,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,0,0,1,1,0,3,0,0,6
10259,55,-,小林 礼秧,PF,09:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8648,91,〇,落合 知也,PF,06:12,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,1,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,81,29,68,42.6%,6,20,30.0%,17,28,60.7%,6,29,35,17,7,10,1,1,19,0,0,87
