id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,11:12,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,23:41,3,0,3,0.0%,0,3,0.0%,3,4,75.0%,0,3,3,3,4,2,0,0,2,0,0,3
9420,13,〇,ライアン・ステファン,C,37:55,26,9,12,75.0%,3,4,75.0%,5,6,83.3%,2,14,16,4,2,0,1,0,3,0,0,41
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,21:20,7,2,6,33.3%,2,4,50.0%,1,2,50.0%,0,3,3,1,0,1,0,0,2,0,0,7
9243,30,-,佐野 隆司,SF,16:19,8,3,9,33.3%,2,6,33.3%,0,0,-,0,2,2,1,1,0,0,0,1,0,0,4
8708,33,-,宮田 諭,PG,26:18,14,5,11,45.5%,2,6,33.3%,2,2,100.0%,1,2,3,6,0,0,0,1,3,0,0,17
12648,40,〇,ジョーダン・フェイゾン,C,37:35,21,7,13,53.8%,1,2,50.0%,6,6,100.0%,1,11,12,3,8,1,0,0,1,0,0,23
10891,41,-,小倉 渓,PF,07:47,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,1
12601,44,-,丹野 合気,PG,04:11,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,0,0
9365,51,〇,田口 暖,PG,13:42,0,0,2,0.0%,0,0,-,0,4,0.0%,0,0,0,0,0,0,0,0,1,0,0,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,84,27,59,45.8%,11,27,40.7%,19,26,73.1%,5,36,41,19,16,4,1,1,17,0,0,94
