id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8844,00,-,ジョシュ・デービス,PF,20:00,8,4,6,66.7%,0,0,-,0,0,-,1,8,9,0,2,1,0,0,2,1,0,14
8839,1,-,岡本 飛竜,PG,17:35,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9053,3,-,呉屋 貴教,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8836,5,〇,山本 エドワード,PG,37:06,7,3,6,50.0%,1,2,50.0%,0,0,-,1,1,2,6,3,0,0,0,1,1,0,9
8840,12,-,寒竹 隼人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8842,31,〇,高畠 佳介,SG,34:31,9,4,12,33.3%,1,4,25.0%,0,0,-,0,0,0,1,1,1,0,0,4,0,0,2
8838,32,〇,安部 潤,SG,23:59,5,2,7,28.6%,1,4,25.0%,0,0,-,1,1,2,2,0,0,0,0,0,0,0,4
8845,42,-,ライアン・リード,PF,09:39,2,1,7,14.3%,0,3,0.0%,0,0,-,4,2,6,0,3,0,0,2,2,2,0,-1
8841,44,-,栗野 譲,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8843,50,〇,ウェイン・マーシャル,C,30:21,16,4,7,57.1%,1,1,100.0%,7,10,70.0%,1,5,6,0,2,1,3,0,2,6,0,18
8837,55,〇,横尾 達泰,SG,26:49,13,4,8,50.0%,3,5,60.0%,2,2,100.0%,2,1,3,1,3,2,0,1,4,2,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,63,23,57,40.4%,8,22,36.4%,9,12,75.0%,10,24,34,10,15,5,3,3,17,12,0,63
