id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,27:55,11,3,6,50.0%,1,1,100.0%,4,4,100.0%,0,3,3,6,5,2,0,0,2,9,21
8680,1,〇,今野 翔太,SG/SF,19:30,11,4,4,100.0%,2,2,100.0%,1,2,50.0%,0,1,1,1,2,0,0,0,1,4,13
8535,3,-,松崎 賢人,PG,17:25,3,0,3,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,2,2,1,0,1,3,2,-1
20027,8,-,濵高 康明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8536,9,-,谷 直樹,SF,16:50,2,1,4,25.0%,0,2,0.0%,0,0,-,2,0,2,2,1,0,0,0,0,1,3
8552,10,-,渡邊 翔太,PG,02:38,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
9347,11,-,中西 良太,PF,13:33,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,4,0,-4
8538,13,〇,道原 紀晃,PG/SG,23:27,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,6,2,0,0,0,1,1,5
9352,14,-,福田 真生,SF,04:44,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,2
33042,18,-,デクアン・ジョーンズ,SF/PF,26:19,22,8,16,50.0%,0,4,0.0%,6,6,100.0%,2,4,6,4,3,4,1,0,2,4,28
33043,22,〇,シェイク・ムボジ,C,20:46,14,6,7,85.7%,0,0,-,2,3,66.7%,2,4,6,2,2,1,1,0,2,4,22
5100000050,24,〇,シャキール・ハインズ,SF/PF,26:53,17,7,12,58.3%,1,3,33.3%,2,3,66.7%,4,3,7,0,1,1,1,0,2,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,31,56,55.4%,6,15,40.0%,18,22,81.8%,12,20,32,24,20,9,3,1,18,26,112
