id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,14:09,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,1,1
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,28:22,18,7,12,58.3%,0,1,0.0%,4,8,50.0%,5,8,13,3,2,0,0,1,2,5,25
8488,15,〇,谷口 光貴,SG/SF,21:21,14,5,7,71.4%,3,5,60.0%,1,1,100.0%,0,0,0,0,0,0,0,0,4,2,10
15826,17,-,飯田 遼,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18174,24,-,伊集 貴也,PG,16:06,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,3,1,3,0,1,2,2,6
33027,25,-,リース・ヴァーグ,PF,16:56,7,1,6,16.7%,0,4,0.0%,5,5,100.0%,0,3,3,1,2,0,0,0,1,2,5
10836,29,-,安部 瑞基,SG,18:52,7,2,3,66.7%,2,3,66.7%,1,2,50.0%,0,1,1,0,0,0,0,0,2,1,5
10831,30,〇,テレンス・ウッドベリー,SF/PF,32:11,24,6,15,40.0%,1,4,25.0%,11,14,78.6%,0,5,5,8,2,0,1,0,3,11,32
9218,34,〇,兒玉 貴通,PG,25:19,11,4,5,80.0%,3,3,100.0%,0,0,-,1,0,1,4,2,1,0,0,2,2,14
10262,45,-,頓宮 裕人,C/PF,02:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,1,0,-4
30444,93,〇,上良 潤起,PG/SG,24:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,1,0,1,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,28,59,47.5%,10,26,38.5%,22,30,73.3%,10,23,33,20,10,5,1,3,19,26,102
