id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,15:47,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,5,1,1,0,0,3,2,5
27051,4,〇,ユージーン・フェルプス,PF,33:32,13,5,10,50.0%,0,0,-,3,6,50.0%,2,9,11,4,3,1,1,2,5,5,16
8531,7,-,坂田 央,SF,17:38,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,28:30,16,7,13,53.8%,1,2,50.0%,1,2,50.0%,3,4,7,4,1,2,0,2,3,1,17
8599,13,〇,俊野 佳彦,SG,40:08,15,5,14,35.7%,5,9,55.6%,0,0,-,1,2,3,2,0,0,0,1,3,1,8
15757,14,-,石井 峻平,SG,04:52,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
51000101,15,〇,ライアン・クリーナー,PF,26:41,19,5,10,50.0%,2,4,50.0%,7,8,87.5%,3,0,3,1,2,2,0,0,5,5,17
8731,31,〇,城宝 匡史,SG,28:39,10,4,8,50.0%,0,3,0.0%,2,2,100.0%,0,2,2,1,0,0,0,1,2,2,8
8598,33,〇,俊野 達彦,PG/SG,29:13,6,2,8,25.0%,1,4,25.0%,1,1,100.0%,0,0,0,5,2,0,0,1,4,2,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0
,,,合計,,225:00,85,30,71,42.3%,10,28,35.7%,15,21,71.4%,13,21,34,22,10,6,1,7,25,18,76
