id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,15:42,6,3,7,42.9%,0,2,0.0%,0,0,-,1,2,3,2,0,0,1,0,1,0,7
10263,7,-,澤邉 圭太,SG,24:28,11,3,4,75.0%,1,2,50.0%,4,6,66.7%,0,0,0,3,2,1,0,0,5,3,8
9268,8,〇,月野 雅人,PG,21:30,4,2,6,33.3%,0,2,0.0%,0,0,-,1,1,2,1,3,0,0,0,0,0,0
8840,12,-,寒竹 隼人,SF,23:29,10,3,8,37.5%,3,7,42.9%,1,3,33.3%,0,3,3,2,0,0,1,0,0,1,10
30526,15,〇,渡辺 翔太,PG,26:35,0,0,4,0.0%,0,3,0.0%,0,0,-,0,3,3,4,3,0,0,1,1,6,4
9383,24,〇,ジャスティン・バーレル,C/PF,38:01,22,10,12,83.3%,1,1,100.0%,1,3,33.3%,4,8,12,3,3,1,2,0,2,5,36
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,〇,田中 成也,SG,29:08,7,2,5,40.0%,2,5,40.0%,1,2,50.0%,0,0,0,2,2,1,0,0,2,3,5
5100000058,55,〇,ジェロウム・メインセ,C/PF,36:17,28,12,16,75.0%,0,1,0.0%,4,7,57.1%,5,9,14,1,1,1,3,0,4,6,41
15855,75,-,神里 和,PG,07:41,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,-2
8481,91,-,片岡 大晴,SG,02:09,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,225:00,90,36,65,55.4%,7,25,28.0%,11,21,52.4%,13,29,42,20,17,4,7,1,18,24,112
