id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,08:57,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,1,1,3
33100,2,〇,レイナルド・ガルシア,PG,34:05,23,9,17,52.9%,0,2,0.0%,5,6,83.3%,2,1,3,3,4,5,1,0,3,4,23
9400,10,〇,ファイ パプ月瑠,C/PF,23:03,6,2,3,66.7%,0,0,-,2,2,100.0%,5,1,6,2,0,0,0,1,3,2,11
33044,11,〇,德川 慎之介,SG,12:01,2,1,4,25.0%,0,1,0.0%,0,0,-,4,0,4,0,1,1,0,1,3,1,0
32983,14,-,駒水 大雅ジャック,SF,17:03,4,2,5,40.0%,0,3,0.0%,0,0,-,1,3,4,3,2,0,0,0,2,0,4
18461,20,〇,岸田 篤生,PG,17:48,4,2,9,22.2%,0,4,0.0%,0,0,-,0,2,2,1,2,3,0,0,3,2,0
5100000077,22,〇,マイルズ・ヘソン,SF/PF,25:52,6,2,9,22.2%,0,0,-,2,4,50.0%,1,4,5,0,2,1,0,0,3,3,1
9317,24,-,石谷 聡,PG,17:53,6,2,4,50.0%,2,2,100.0%,0,0,-,0,0,0,4,2,0,0,1,1,2,6
26888,34,-,井上 諒汰,SF,24:57,6,2,8,25.0%,2,4,50.0%,0,0,-,0,0,0,2,3,2,0,0,3,0,-2
12641,41,-,ギャレット・スタツ,18:21,17,8,10,80.0%,0,0,-,1,1,100.0%,3,2,5,0,1,0,0,0,4,3,18,
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,1,0,0
,,,合計,,200:00,74,30,69,43.5%,4,16,25.0%,10,13,76.9%,20,14,34,16,18,12,1,3,27,18,66
