id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,21:52,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,2,0,0,0,2,0,-1
8542,8,-,下山 大地,SG,19:42,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,0,2,9
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000032,11,〇,駒沢 颯,PG,28:07,19,7,11,63.6%,3,7,42.9%,2,2,100.0%,1,4,5,0,1,2,0,0,2,6,25
5100000085,19,-,カマーク・カリノ,PF,07:58,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,2,0,1
10877,22,〇,門馬 圭二郎,SG/SF,13:21,6,1,1,100.0%,1,1,100.0%,3,4,75.0%,0,2,2,1,0,0,0,0,3,2,7
5100000072,23,〇,マイケル・クレイグ,32:02,13,5,18,27.8%,0,4,0.0%,3,3,100.0%,0,5,5,8,4,2,1,0,4,4,12,
5100000071,25,-,レナルド・ディクソン,C,20:42,9,4,9,44.4%,0,2,0.0%,1,2,50.0%,2,2,4,2,0,1,1,1,2,2,10
18170,32,〇,臼井 弘樹,PF,19:18,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,1,3,4,3,1,0,0,0,5,2,9
8711,33,〇,喜久山 貴一,PG,23:43,12,4,7,57.1%,4,7,57.1%,0,0,-,0,1,1,2,2,0,0,0,4,1,6
15759,44,-,伊藤 大和,PG/SG,13:15,6,3,3,100.0%,0,0,-,0,0,-,0,3,3,1,0,1,1,0,3,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0
,,,合計,,200:00,83,30,59,50.8%,12,28,42.9%,11,13,84.6%,5,23,28,19,12,6,3,1,28,19,86
