id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:36,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,2
9214,3,-,横塚 蛍,SG,16:55,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-1
9217,13,-,西片 翼,SF,00:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,16:36,7,2,9,22.2%,2,5,40.0%,1,2,50.0%,2,0,2,1,2,2,0,1,3,1,0,2
9220,17,-,田村 晋,PF,18:03,6,2,3,66.7%,0,0,-,2,3,66.7%,3,1,4,1,3,0,0,0,1,2,0,6
9258,22,〇,鳴海 亮,PG,28:14,9,3,10,30.0%,3,8,37.5%,0,0,-,1,2,3,2,0,1,0,0,2,1,0,8
9316,23,〇,ジョシュ・ペッパーズ,PF,26:27,23,9,21,42.9%,1,3,33.3%,4,7,57.1%,4,5,9,4,2,4,0,2,4,5,0,23
9222,30,-,村田 翔,SF,00:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,〇,長谷川 武,PF,34:58,5,2,7,28.6%,1,4,25.0%,0,0,-,1,7,8,10,2,3,1,0,2,0,0,20
9435,34,〇,カイル・リチャードソン,PF,37:54,26,7,18,38.9%,0,0,-,12,15,80.0%,6,14,20,1,4,3,0,1,3,11,2,32
12658,49,-,飯田 鴻朗,PG,15:22,8,4,6,66.7%,0,1,0.0%,0,0,-,1,0,1,1,1,2,0,0,3,0,0,9
10259,55,-,小林 礼秧,PF,03:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,86,30,77,39.0%,7,22,31.8%,19,27,70.4%,20,30,50,20,14,16,1,5,18,21,2,104
