id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,09:37,2,1,3,33.3%,0,1,0.0%,0,0,-,2,0,2,0,0,0,1,0,1,0,0,3
26927,3,〇,ジェイレン・ロビンソン,PF,28:02,25,10,15,66.7%,5,6,83.3%,0,0,-,0,6,6,2,1,4,2,0,1,0,0,33
26928,5,〇,マーク・セントフォート,PF,30:23,9,4,6,66.7%,0,2,0.0%,1,1,100.0%,1,7,8,2,0,1,1,0,2,0,0,19
8543,6,-,館山 健太,SF,24:04,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,5,1,0,0,0,1,0,0,5
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,11,〇,山口 力也,SG,23:43,6,2,8,25.0%,2,7,28.6%,0,0,-,0,2,2,2,1,1,0,1,1,0,0,4
12620,14,-,大野 陽平,PF,11:23,5,1,4,25.0%,1,3,33.3%,2,3,66.7%,0,1,1,0,0,0,0,0,2,0,0,2
30405,15,-,モッチ・ラミン,C,11:58,9,3,6,50.0%,0,0,-,3,3,100.0%,1,2,3,0,4,0,0,0,4,0,0,5
9457,23,-,モーガン・ヒカル・エイケン,PG,07:22,3,1,3,33.3%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,0,0,0,2
9242,31,〇,田中 良拓,SG,15:56,4,2,5,40.0%,0,2,0.0%,0,0,-,0,3,3,1,0,0,0,0,0,0,0,5
15836,32,〇,吉川 治耀,PG,20:50,2,1,6,16.7%,0,3,0.0%,0,0,-,0,4,4,2,3,2,0,1,2,0,0,2
9250,45,-,池田 裕介,SG,16:42,3,1,1,100.0%,0,0,-,1,3,33.3%,0,3,3,2,3,1,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,70,27,61,44.3%,8,26,30.8%,8,12,66.7%,7,33,40,16,15,9,4,2,16,0,0,86
