id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,04:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,34:54,31,13,18,72.2%,1,2,50.0%,4,6,66.7%,1,4,5,3,2,1,0,0,0,0,0,31
26928,5,〇,マーク・セントフォート,PF,33:29,21,7,9,77.8%,2,4,50.0%,5,9,55.6%,1,5,6,2,1,1,0,0,1,0,0,23
8543,6,-,館山 健太,SF,22:33,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,7
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,11,〇,山口 力也,SG,26:45,6,1,3,33.3%,0,2,0.0%,4,5,80.0%,1,1,2,1,0,0,0,0,4,0,0,6
12620,14,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30405,15,-,モッチ・ラミン,C,10:28,6,2,5,40.0%,0,0,-,2,2,100.0%,2,0,2,0,4,0,0,1,0,0,0,1
9457,23,-,モーガン・ヒカル・エイケン,PG,00:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,14:48,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,2
15836,32,〇,吉川 治耀,PG,26:39,7,3,6,50.0%,1,2,50.0%,0,0,-,0,3,3,1,2,0,0,0,0,0,0,6
9250,45,-,池田 裕介,SG,25:12,11,5,6,83.3%,1,2,50.0%,0,2,0.0%,0,7,7,4,1,0,0,0,2,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,94,36,60,60.0%,7,18,38.9%,15,24,62.5%,5,26,31,13,10,3,0,1,10,0,0,98
