id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,27:54,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,6,2,2,0,1,4,0,0,5
18414,3,〇,園田 大祐,SF,28:03,5,1,6,16.7%,0,0,-,3,4,75.0%,0,0,0,1,0,1,0,0,3,0,0,1
26918,5,〇,アベロン・ジョン・ジュニア,PF,34:54,15,6,23,26.1%,1,5,20.0%,2,4,50.0%,3,11,14,2,2,0,1,1,1,0,0,11
18450,7,-,曽我 嘉宏,SF,06:44,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
18415,8,〇,田中 昌寛,SG,27:13,3,1,8,12.5%,1,7,14.3%,0,0,-,1,5,6,1,1,0,0,1,0,0,0,2
18416,10,-,犬飼 啓介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,11:16,5,2,4,50.0%,1,1,100.0%,0,0,-,3,1,4,2,0,0,0,0,1,0,0,9
30470,22,-,増本 優太,PF,08:38,6,2,6,33.3%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
9434,24,〇,ジョセフ・ウォルフィンガー,C,24:11,17,8,16,50.0%,0,1,0.0%,1,2,50.0%,9,2,11,0,2,0,0,1,2,0,0,17
18421,25,-,中野 大介,PF,04:32,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
9458,32,-,ビンゴ・メリエックス,PF,07:45,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,0,0,0,-1
30524,33,-,荒川 凌矢,PG,18:50,4,2,8,25.0%,0,2,0.0%,0,0,-,1,2,3,3,2,3,1,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,57,23,79,29.1%,5,22,22.7%,6,10,60.0%,22,27,49,16,11,6,2,4,17,0,0,59
