id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,37:03,27,9,19,47.4%,2,5,40.0%,7,7,100.0%,1,2,3,3,1,3,0,0,0,4,29
8467,3,〇,安藤 誓哉,PG,33:31,21,8,15,53.3%,3,7,42.9%,2,2,100.0%,0,0,0,5,2,0,0,0,2,2,17
5100000088,4,〇,ニック・ケイ,C/PF,40:00,9,4,15,26.7%,0,8,0.0%,1,1,100.0%,2,5,7,4,1,2,1,0,3,3,11
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,13:24,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,1,0,1,0,0,3,2,5
8592,14,-,金丸 晃輔,SF,30:22,10,3,6,50.0%,0,2,0.0%,4,5,80.0%,0,1,1,0,1,1,0,1,2,2,6
8734,15,〇,白濱 僚祐,SG/SF,15:09,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,1,0,0,0,2,0,-1
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,30:32,12,5,7,71.4%,0,0,-,2,3,66.7%,3,5,8,2,0,1,0,0,4,2,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,30,65,46.2%,6,25,24.0%,16,18,88.9%,9,18,27,16,6,8,1,1,16,15,89
