id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,16:23,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,0
20017,5,〇,ケビン・ジョーンズ,PF,33:09,21,9,11,81.8%,1,2,50.0%,2,4,50.0%,2,4,6,0,2,1,0,0,5,2,19
10818,8,-,高橋 耕陽,SG/SF,11:36,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,3,0,0,0,0,0,0,6
8447,9,〇,ベンドラメ 礼生,PG,34:34,22,6,16,37.5%,3,9,33.3%,7,8,87.5%,0,1,1,6,1,1,0,2,1,7,22
30468,12,-,西野 曜,SF,17:30,8,2,4,50.0%,0,0,-,4,4,100.0%,2,2,4,1,0,0,0,0,4,2,9
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9329,16,-,渡辺 竜之佑,PG/SG,21:25,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,4,0,2,0,0,4,0,8
8450,24,-,広瀬 健太,SF,08:10,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,0,0,1
8583,27,〇,石井 講祐,SG,31:21,11,4,8,50.0%,2,6,33.3%,1,2,50.0%,0,3,3,1,0,1,0,0,2,3,12
19998,44,-,盛實 海翔,SG,10:34,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,2,0,0,0,0,1,1,1
9063,55,〇,ジョシュ・ハレルソン,C/PF,40:06,22,8,18,44.4%,2,6,33.3%,4,6,66.7%,2,8,10,4,0,0,0,0,3,3,24
15815,75,-,井上 宗一郎,PF,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,225:00,94,33,67,49.3%,10,28,35.7%,18,24,75.0%,8,23,31,24,4,5,0,2,21,18,105
