id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,23:20,12,5,6,83.3%,2,2,100.0%,0,0,-,2,8,10,2,1,1,0,0,1,4,26
9055,2,〇,富樫 勇樹,PG,21:04,15,4,12,33.3%,3,8,37.5%,4,5,80.0%,0,1,1,5,5,1,0,1,1,2,8
30465,6,-,赤穂 雷太,SG/SF,12:22,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,-4
8580,11,-,西村 文男,PG,11:29,8,2,3,66.7%,1,2,50.0%,3,4,75.0%,1,1,2,4,1,0,0,0,2,3,12
30351,13,-,大倉 颯太,PG/SG,18:13,9,2,5,40.0%,2,3,66.7%,3,4,75.0%,0,1,1,9,1,0,0,0,2,3,15
15811,14,〇,佐藤 卓磨,SG/SF,21:46,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,0,1,0,1,1,0,2
8736,15,-,藤永 佳昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8593,21,-,ギャビン・エドワーズ,PF,20:48,10,3,4,75.0%,2,2,100.0%,2,2,100.0%,1,5,6,3,3,0,1,0,1,3,18
30521,24,-,ラシード ファラーズ,SF/PF,01:20,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,4
8584,31,〇,原 修太,SG/SF,17:46,5,2,7,28.6%,1,4,25.0%,0,0,-,0,0,0,2,0,0,0,2,3,0,-3
5100000054,33,〇,ジョン・ムーニー,C/PF,34:32,11,5,10,50.0%,0,0,-,1,1,100.0%,3,8,11,1,1,2,0,3,1,1,16
5100000055,34,-,クリストファー・スミス,SG/SF,17:20,19,7,10,70.0%,2,4,50.0%,3,6,50.0%,1,1,2,1,0,1,2,0,3,5,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,97,33,65,50.8%,15,31,48.4%,16,22,72.7%,13,27,40,29,13,6,3,7,19,21,119
