id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,20:37,2,1,3,33.3%,0,1,0.0%,0,0,-,2,3,5,3,2,0,0,0,1,0,5
9489,3,-,並里 成,PG,14:22,4,2,6,33.3%,0,1,0.0%,0,0,-,1,2,3,0,0,1,0,0,0,0,4
22497,4,〇,コー・フリッピン,PG/SG,21:00,8,4,8,50.0%,0,2,0.0%,0,0,-,0,0,0,3,1,0,0,0,2,0,4
22399,7,-,アレン・ダーラム,C/PF,27:02,15,5,11,45.5%,0,2,0.0%,5,6,83.3%,6,4,10,2,2,0,1,0,2,4,21
51000138,11,-,松本 礼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,28:18,22,8,10,80.0%,1,2,50.0%,5,5,100.0%,1,4,5,1,1,0,0,0,4,6,27
8655,14,〇,岸本 隆一,PG/SG,26:58,21,6,9,66.7%,5,7,71.4%,4,5,80.0%,0,0,0,3,3,1,0,0,2,4,20
14302,30,〇,今村 佳太,SG/SF,32:55,13,5,14,35.7%,3,9,33.3%,0,0,-,0,5,5,1,1,1,0,1,1,0,8
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,12:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
26914,45,〇,ジャック・クーリー,C,16:35,8,4,5,80.0%,0,0,-,0,0,-,3,3,6,2,1,0,0,0,2,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,35,67,52.2%,9,25,36.0%,14,16,87.5%,14,26,40,15,11,3,1,1,15,16,107
