id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,17:31,12,4,5,80.0%,2,3,66.7%,2,2,100.0%,0,1,1,0,1,1,0,0,0,1,13
36414,7,-,ワース・スミス,PF,10:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,-1
22496,11,-,今川 友哲,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,32:18,7,3,8,37.5%,1,3,33.3%,0,0,-,0,1,1,4,4,2,0,0,2,0,3
5100000062,15,〇,キーファー・ラベナ,PG/SG,30:06,16,4,7,57.1%,1,2,50.0%,7,8,87.5%,0,2,2,6,1,3,0,0,3,6,25
5100000028,16,-,野本 大智,PG,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,1,-1
51000108,17,-,星野 京介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,33:43,26,10,15,66.7%,1,5,20.0%,5,7,71.4%,1,3,4,4,2,1,1,0,2,6,31
15816,33,〇,林 翔太郎,SF,15:14,2,0,3,0.0%,0,2,0.0%,2,3,66.7%,1,1,2,1,0,0,0,0,4,1,-2
26912,54,〇,ショーン・オマラ,C,32:42,10,4,6,66.7%,0,0,-,2,4,50.0%,3,7,10,2,1,0,0,0,4,2,15
22491,77,-,森山 修斗,SF,22:42,9,3,7,42.9%,3,7,42.9%,0,0,-,0,3,3,2,0,0,0,0,0,1,11
5100000015,99,-,川真田 紘也,C,02:56,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,28,52,53.8%,8,23,34.8%,18,24,75.0%,6,22,28,19,11,8,2,0,18,18,98
