id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,29:04,16,7,11,63.6%,0,0,-,2,7,28.6%,1,5,6,2,3,1,0,1,0,6,18
5100000060,2,-,レイトン・ハモンズ,SG/SF,27:37,23,8,20,40.0%,4,12,33.3%,3,4,75.0%,4,10,14,1,1,0,0,1,2,1,22
30460,5,〇,河村 勇輝,PG,33:37,9,1,5,20.0%,1,4,25.0%,6,10,60.0%,1,4,5,14,3,1,0,1,3,9,23
26915,7,〇,レジナルド・ベクトン,PF,23:19,10,5,7,71.4%,0,0,-,0,4,0.0%,8,5,13,1,3,0,1,0,3,4,17
12500,8,-,古牧 昌也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9405,9,〇,森川 正明,SF,25:00,13,5,9,55.6%,3,5,60.0%,0,2,0.0%,1,6,7,1,1,2,0,1,0,1,16
30401,14,-,大庭 岳輝,SG,06:49,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,1,-3
10851,18,-,森井 健太,PG,06:34,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,0,0,0,0,1,2,2
5100000024,23,-,キング 開,PG/SG,21:37,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,1,0,1,1,0,-5
32956,30,〇,須藤 昂矢,SG,22:25,11,5,8,62.5%,1,4,25.0%,0,0,-,0,0,0,2,0,0,0,0,1,1,10
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,-,生原 秀将,PG,03:57,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,31,68,45.6%,9,30,30.0%,12,29,41.4%,22,32,54,23,14,5,1,5,13,25,105
