id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,24:22,16,6,9,66.7%,0,0,-,4,5,80.0%,1,4,5,0,2,0,0,1,2,4,16
9055,2,〇,富樫 勇樹,PG,25:56,10,4,8,50.0%,1,5,20.0%,1,1,100.0%,0,0,0,7,1,1,0,0,1,2,14
30465,6,-,赤穂 雷太,SG/SF,08:23,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,1,0,0,-1
51000112,9,-,二上 耀,SG,06:49,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0
30351,13,-,大倉 颯太,PG/SG,13:55,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,3,2,0,0,0,1,0
15811,14,〇,佐藤 卓磨,SG/SF,15:48,6,3,6,50.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,3
8736,15,-,藤永 佳昭,PG,08:42,6,2,3,66.7%,1,1,100.0%,1,1,100.0%,0,1,1,4,0,1,0,1,1,3,12
8593,21,-,ギャビン・エドワーズ,PF,19:44,3,1,4,25.0%,1,2,50.0%,0,0,-,0,4,4,2,1,1,0,0,4,3,5
30521,24,-,ラシード ファラーズ,SF/PF,11:24,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,2,0,1,0,3,0,0
8584,31,〇,原 修太,SG/SF,19:38,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,1,1,2,0,0,0,0,2,3,6
5100000054,33,〇,ジョン・ムーニー,C/PF,24:30,14,6,9,66.7%,0,1,0.0%,2,2,100.0%,4,7,11,3,4,3,0,0,4,2,22
5100000055,34,-,クリストファー・スミス,SG/SF,20:49,13,5,11,45.5%,2,6,33.3%,1,1,100.0%,1,1,2,4,0,3,0,0,2,2,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,32,65,49.2%,8,24,33.3%,10,12,83.3%,7,24,31,24,13,11,1,4,21,20,96
