id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,15:07,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,7,1,0,0,0,1,0,5
8484,7,-,篠山 竜青,PG,12:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,6,0,1,0,1,2,1,4
20018,11,-,増田 啓介,SF,16:35,11,3,6,50.0%,1,2,50.0%,4,6,66.7%,1,1,2,4,1,1,0,0,2,4,14
20024,13,-,前田 悟,SG,16:33,9,3,5,60.0%,2,4,50.0%,1,2,50.0%,0,4,4,8,1,0,0,0,1,2,18
8489,18,-,鎌田 裕也,PF,06:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,12:53,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,2
8490,22,〇,ニック・ファジーカス,C,23:27,15,5,6,83.3%,1,1,100.0%,4,4,100.0%,2,4,6,2,3,0,0,0,1,3,21
5100000059,23,-,マット・ジャニング,SG,20:39,18,7,10,70.0%,3,6,50.0%,1,1,100.0%,0,0,0,5,2,2,0,0,1,2,21
8498,27,-,熊谷 尚也,SF,18:15,11,4,5,80.0%,1,2,50.0%,2,2,100.0%,0,3,3,1,3,1,0,0,2,3,13
8492,33,〇,長谷川 技,SF,09:57,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,0,0,1,0,3,1,2
32952,34,〇,パブロ・アギラール,PF,23:37,20,8,13,61.5%,4,5,80.0%,0,0,-,3,4,7,2,1,1,1,0,1,3,27
26874,35,〇,ジョーダン・ヒース,C/PF,24:52,18,7,9,77.8%,3,5,60.0%,1,2,50.0%,3,4,7,0,1,1,2,0,0,2,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,110,40,65,61.5%,17,32,53.1%,13,17,76.5%,9,25,34,37,14,7,4,1,16,21,153
