id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,12:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,2,0,0,5,0,-5
20017,5,〇,ケビン・ジョーンズ,PF,37:47,27,10,17,58.8%,4,5,80.0%,3,4,75.0%,3,5,8,1,0,1,0,1,1,4,31
10818,8,-,高橋 耕陽,SG/SF,19:23,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,5
8447,9,〇,ベンドラメ 礼生,PG,31:02,6,3,17,17.6%,0,8,0.0%,0,0,-,1,3,4,4,5,0,0,0,0,4,-1
30468,12,-,西野 曜,SF,10:47,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,2,0,0,0,3,0,-5
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9329,16,-,渡辺 竜之佑,PG/SG,16:12,2,1,3,33.3%,0,0,-,0,0,-,2,2,4,5,0,1,0,1,2,2,9
8450,24,-,広瀬 健太,SF,11:48,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
8583,27,〇,石井 講祐,SG,21:24,17,7,13,53.8%,1,5,20.0%,2,3,66.7%,1,2,3,0,1,1,0,1,4,4,12
19998,44,-,盛實 海翔,SG,07:43,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,1,2
9063,55,〇,ジョシュ・ハレルソン,C/PF,30:32,1,0,9,0.0%,0,2,0.0%,1,2,50.0%,5,8,13,4,1,1,3,0,1,1,11
15815,75,-,井上 宗一郎,PF,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,61,24,67,35.8%,7,26,26.9%,6,9,66.7%,13,24,37,16,11,7,3,3,19,16,60
