id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,23:09,5,2,4,50.0%,0,2,0.0%,1,2,50.0%,0,1,1,5,0,3,0,0,3,2,10
36414,7,-,ワース・スミス,PF,12:02,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,1,2,0,0,3,0,1
10871,9,-,小澤 智将,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,20:38,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,6,0,1,0,0,2,1,2
5100000062,15,〇,キーファー・ラベナ,PG/SG,29:20,16,6,12,50.0%,2,5,40.0%,2,4,50.0%,1,5,6,6,0,2,0,0,2,4,24
5100000028,16,-,野本 大智,PG,10:18,8,3,6,50.0%,1,3,33.3%,1,1,100.0%,0,1,1,1,0,1,0,1,2,1,6
51000108,17,-,星野 京介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,29:06,31,12,15,80.0%,3,4,75.0%,4,5,80.0%,0,2,2,5,5,1,1,2,4,5,30
15816,33,〇,林 翔太郎,SF,19:11,7,3,4,75.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,5
26912,54,〇,ショーン・オマラ,C,36:33,16,8,11,72.7%,0,1,0.0%,0,2,0.0%,3,8,11,1,2,2,1,0,1,1,24
22491,77,-,森山 修斗,SF,17:32,11,4,10,40.0%,3,9,33.3%,0,0,-,0,4,4,0,1,0,1,0,2,0,7
5100000015,99,-,川真田 紘也,C,02:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,96,39,68,57.4%,10,30,33.3%,8,14,57.1%,5,23,28,26,10,12,3,3,22,14,109
