id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,05:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
19957,11,〇,熊谷 航,PG,25:44,15,5,11,45.5%,1,3,33.3%,4,5,80.0%,0,2,2,6,3,0,0,0,2,5,16
18428,12,-,栗原 ルイス,SG,19:50,9,3,7,42.9%,2,5,40.0%,1,2,50.0%,1,0,1,2,1,0,0,0,0,1,7
51000104,13,-,マシュー・アキノ,PF,03:46,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
30402,15,〇,前田 怜緒,SG/SF,32:26,6,1,4,25.0%,0,1,0.0%,4,7,57.1%,1,2,3,2,0,2,0,1,5,3,4
18429,19,-,大崎 裕太,PG/SG,08:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,2
12598,24,〇,ジョシュ・ホーキンソン,C/PF,35:20,16,7,15,46.7%,2,6,33.3%,0,0,-,4,8,12,2,1,0,1,0,3,1,20
10842,31,〇,三ツ井 利也,SF,16:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8843,50,〇,ウェイン・マーシャル,C,22:45,16,7,13,53.8%,1,1,100.0%,1,1,100.0%,2,3,5,3,4,0,0,3,4,3,10
8651,55,-,アンソニー・マクヘンリー,C/PF,21:55,6,3,6,50.0%,0,2,0.0%,0,0,-,3,5,8,1,0,1,1,0,2,1,13
18475,77,-,岡田 侑大,PG/SG,07:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,3,1,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,28,61,45.9%,6,20,30.0%,10,15,66.7%,12,23,35,18,12,4,2,4,23,15,69
