id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,36:26,12,5,14,35.7%,2,4,50.0%,0,0,-,0,4,4,3,1,0,2,2,1,2,10
30463,8,-,ジャワラ ジョゼフ,PF,08:56,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,3,1,0
18396,10,〇,デイビッド・ドブラス,C,25:29,14,4,5,80.0%,0,0,-,6,8,75.0%,1,3,4,1,3,0,0,0,4,6,15
5100000063,11,-,ザック・モーア,SF,08:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
30349,13,〇,中村 浩陸,PG/SG,34:24,13,5,11,45.5%,3,7,42.9%,0,0,-,0,1,1,7,7,3,0,0,4,2,9
9033,15,-,竹内 譲次,C/PF,22:41,4,0,2,0.0%,0,1,0.0%,4,4,100.0%,3,4,7,1,2,0,2,1,1,2,10
33029,24,〇,カイル・ハント,C/PF,31:50,16,8,13,61.5%,0,0,-,0,0,-,2,2,4,5,2,3,1,0,4,2,20
8452,33,〇,アイラ・ブラウン,SF/PF,32:14,13,6,14,42.9%,1,4,25.0%,0,2,0.0%,0,3,3,1,0,1,2,0,1,4,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,28,59,47.5%,6,16,37.5%,12,16,75.0%,7,20,27,18,15,7,7,3,21,19,78
