id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,03:27,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-2
8547,8,-,西山 達哉,PG,14:06,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,3,0,0,0,0,0,0,7
19957,11,〇,熊谷 航,PG,15:28,1,0,3,0.0%,0,0,-,1,2,50.0%,0,3,3,5,0,1,0,0,2,2,6
18428,12,-,栗原 ルイス,SG,20:00,7,3,7,42.9%,1,4,25.0%,0,0,-,1,1,2,3,0,1,0,0,2,1,8
51000104,13,-,マシュー・アキノ,PF,15:21,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,0,2,1,0,1,4,0,-5
30402,15,〇,前田 怜緒,SG/SF,21:15,4,2,4,50.0%,0,1,0.0%,0,0,-,0,5,5,2,0,0,1,0,2,1,9
18429,19,-,大崎 裕太,PG/SG,11:42,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,2,2,4
12598,24,〇,ジョシュ・ホーキンソン,C/PF,26:49,13,4,9,44.4%,1,5,20.0%,4,4,100.0%,2,5,7,3,1,1,3,0,1,2,22
10842,31,〇,三ツ井 利也,SF,10:54,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,2
8843,50,〇,ウェイン・マーシャル,C,22:26,21,8,12,66.7%,4,6,66.7%,1,1,100.0%,3,2,5,2,1,0,0,0,3,3,23
8651,55,-,アンソニー・マクヘンリー,C/PF,22:25,16,6,9,66.7%,1,3,33.3%,3,3,100.0%,3,7,10,4,4,3,1,0,3,3,27
18475,77,-,岡田 侑大,PG/SG,16:07,10,4,11,36.4%,2,3,66.7%,0,0,-,1,0,1,3,1,1,0,2,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,33,70,47.1%,11,29,37.9%,9,10,90.0%,14,27,41,26,11,9,5,3,22,14,107
