id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,09:10,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,2
51000117,5,-,小西 聖也,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,7,〇,ジェロウム・ティルマン,PF,40:47,14,5,12,41.7%,0,4,0.0%,4,4,100.0%,1,2,3,0,1,2,0,0,3,5,13
30469,11,〇,久保田 義章,PG,32:38,13,3,13,23.1%,2,5,40.0%,5,5,100.0%,0,1,1,9,0,0,0,2,1,5,15
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,09:51,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,0,2,2,1,1,0,0,0,0,1,9
8568,25,-,鈴木 達也,PG,16:48,3,0,3,0.0%,0,2,0.0%,3,4,75.0%,1,0,1,0,2,1,0,0,1,3,1
30519,29,〇,細川 一輝,SG,33:28,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,6,6,1,0,0,0,0,2,2,8
8595,31,〇,加藤 寿一,SF,26:57,7,3,6,50.0%,1,3,33.3%,0,0,-,0,2,2,1,0,2,0,0,3,0,6
8493,43,-,永吉 佑也,C/PF,12:47,4,2,5,40.0%,0,1,0.0%,0,0,-,1,1,2,0,0,3,0,0,1,0,5
18460,50,〇,デイヴィッド・サイモン,C,39:51,28,11,20,55.0%,1,1,100.0%,5,14,35.7%,5,13,18,6,1,2,0,1,3,9,40
51000109,56,-,小室 昂大,SF,02:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,225:00,81,28,68,41.2%,5,21,23.8%,20,30,66.7%,9,27,36,19,5,11,0,3,15,25,99
