id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,20:46,13,4,9,44.4%,0,2,0.0%,5,5,100.0%,1,1,2,7,0,0,0,0,2,4,19
20021,8,-,吉井 裕鷹,SF,06:52,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,2,2
10815,9,〇,安藤 周人,SG,20:38,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,1,1,0,0,0,0,3
9031,10,-,ザック・バランスキー,SF/PF,21:18,6,2,3,66.7%,2,2,100.0%,0,0,-,0,3,3,1,1,0,0,0,4,0,4
26921,11,〇,セバスチャン・サイズ,C/PF,39:36,31,11,18,61.1%,0,2,0.0%,9,12,75.0%,4,14,18,1,3,1,0,0,1,8,45
9032,13,-,菊地 祥平,SF,00:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
15838,21,-,平岩 玄,C,06:33,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,1,0,1,0,3
9037,24,〇,田中 大貴,SG,34:12,5,2,10,20.0%,0,6,0.0%,1,2,50.0%,0,0,0,4,1,0,0,0,2,1,-2
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,36:18,22,8,15,53.3%,0,0,-,6,7,85.7%,3,6,9,3,1,0,1,0,2,5,29
30348,75,〇,小酒部 泰暉,SG,38:34,8,3,7,42.9%,0,3,0.0%,2,2,100.0%,0,1,1,3,0,0,0,0,3,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,1,0,0,0,0,0,0
,,,合計,,225:00,92,33,68,48.5%,3,18,16.7%,23,28,82.1%,13,29,42,21,8,2,2,0,18,21,114
