id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,-,サーディ・ラベナ,SG,20:57,8,3,6,50.0%,0,0,-,2,4,50.0%,1,2,3,4,2,1,1,3,0,2,9
8565,8,〇,太田 敦也,C,03:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10820,9,-,杉浦 佑成,SF,03:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,1,-2
8567,11,〇,岡田 慎吾,SG,04:53,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
5100000067,13,〇,ジャスティン・ノックス,C,27:12,12,5,8,62.5%,0,1,0.0%,2,4,50.0%,1,5,6,6,3,1,1,0,3,5,20
30434,14,〇,松脇 圭志,SG,27:04,12,4,9,44.4%,4,8,50.0%,0,0,-,0,0,0,2,3,0,1,0,0,1,8
5100000068,20,-,エリアス・ハリス,PF,36:20,26,9,14,64.3%,1,4,25.0%,7,11,63.6%,3,5,8,3,3,0,1,0,3,11,34
51000100,22,-,マックス・ヒサタケ,PF,12:48,3,1,1,100.0%,0,0,-,1,2,50.0%,2,3,5,1,0,0,0,0,3,1,6
15834,23,-,半澤 凌太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG/SG,15:38,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,-3
5100000011,28,-,津屋 一球,SG,20:02,7,3,6,50.0%,1,4,25.0%,0,0,-,0,1,1,3,1,0,0,0,1,0,6
8658,32,〇,山内 盛久,PG,28:16,15,5,7,71.4%,5,7,71.4%,0,0,-,1,2,3,4,4,1,0,0,4,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,31,55,56.4%,12,26,46.2%,12,21,57.1%,10,21,31,24,19,3,4,3,17,21,97
