id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,11:04,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,2,0,1,0,1,2,0,2
9489,3,-,並里 成,PG,22:47,1,0,8,0.0%,0,4,0.0%,1,2,50.0%,0,1,1,5,1,0,1,0,2,1,-3
22497,4,〇,コー・フリッピン,PG/SG,30:11,10,4,10,40.0%,2,5,40.0%,0,0,-,2,2,4,3,3,3,0,0,0,0,11
22399,7,-,アレン・ダーラム,C/PF,26:41,15,4,12,33.3%,0,1,0.0%,7,7,100.0%,5,5,10,1,2,0,1,2,1,5,19
51000138,11,-,松本 礼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,27:15,19,7,10,70.0%,2,2,100.0%,3,4,75.0%,1,6,7,4,0,0,0,0,1,3,28
8655,14,〇,岸本 隆一,PG/SG,28:59,6,2,9,22.2%,2,6,33.3%,0,0,-,1,2,3,2,1,1,0,1,2,3,4
14302,30,〇,今村 佳太,SG/SF,20:49,2,1,8,12.5%,0,3,0.0%,0,0,-,1,2,3,2,0,0,0,0,1,0,-1
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,08:33,7,2,4,50.0%,2,3,66.7%,1,1,100.0%,0,1,1,0,0,1,0,0,3,1,5
26914,45,〇,ジャック・クーリー,C,23:41,11,3,7,42.9%,0,0,-,5,8,62.5%,7,4,11,0,0,1,2,0,3,7,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,23,69,33.3%,8,24,33.3%,17,22,77.3%,19,27,46,19,8,7,4,4,15,20,89
