id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,04:53,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,0
30513,3,-,大浦 颯太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8468,5,-,田口 成浩,SG,19:47,9,4,6,66.7%,1,2,50.0%,0,0,-,0,3,3,0,2,1,1,0,1,1,10
5100000007,7,〇,ジョーダン・グリン,SF/PF,36:17,11,3,9,33.3%,0,1,0.0%,5,5,100.0%,3,3,6,1,2,1,0,1,2,6,14
33045,9,〇,アレックス・デイビス,PF,38:50,15,7,10,70.0%,0,0,-,1,7,14.3%,4,11,15,3,3,0,2,1,1,7,28
8727,12,-,川嶋 勇人,SG,15:10,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,1,1,2,0,1,0,0,3,1,6
8446,16,-,伊藤 駿,PG,12:36,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,3,6
10848,17,〇,中山 拓哉,PG/SG,16:55,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,4,0,-4
15829,21,〇,長谷川 暢,PG,19:13,5,2,5,40.0%,0,1,0.0%,1,1,100.0%,0,1,1,1,1,0,0,0,1,2,4
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,12:44,5,2,6,33.3%,1,2,50.0%,0,0,-,0,2,2,0,2,0,0,0,1,0,0
8500,51,〇,古川 孝敏,SG/SF,23:35,5,2,5,40.0%,1,3,33.3%,0,0,-,0,3,3,3,3,0,0,0,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,61,24,51,47.1%,4,13,30.8%,9,15,60.0%,8,27,35,14,15,3,3,2,17,20,69
