id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,28:56,14,5,8,62.5%,1,2,50.0%,3,6,50.0%,1,1,2,4,2,1,0,0,2,5,16
8608,1,〇,トーマス・ケネディ,SF/PF,32:29,19,6,12,50.0%,2,4,50.0%,5,5,100.0%,1,1,2,0,4,1,0,0,3,3,12
8534,2,-,朝山 正悟,SG/SF,10:23,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,0,1,1,4
8487,3,〇,辻 直人,SG,27:54,9,3,11,27.3%,1,5,20.0%,2,2,100.0%,1,4,5,7,5,0,0,0,0,3,11
15817,4,-,青木 保憲,PG,13:42,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,2,2,1,0,0,2,1,3
8737,7,-,船生 誠也,SF,09:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-4
18432,8,-,グレゴリー・エチェニケ,C/PF,09:42,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,3
26922,10,〇,チャールズ・ジャクソン,C,32:31,19,9,10,90.0%,0,0,-,1,4,25.0%,6,6,12,4,1,2,2,1,2,4,35
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000014,23,-,佐土原 遼,SF,04:18,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,1,0,0,1
26890,24,〇,ニック・メイヨ,C/PF,30:37,26,10,16,62.5%,2,5,40.0%,4,6,66.7%,1,8,9,2,0,1,1,1,3,5,32
51000110,28,-,井手 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,97,36,66,54.5%,8,21,38.1%,17,25,68.0%,11,25,36,23,16,6,3,3,14,22,116
