id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,16:33,9,2,4,50.0%,1,2,50.0%,4,4,100.0%,0,4,4,1,0,1,0,0,3,2,12
20025,1,-,ナナー ダニエル弾,PF,00:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,01:46,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,2
18148,4,〇,寺園 脩斗,PG,26:31,14,5,8,62.5%,2,5,40.0%,2,2,100.0%,0,2,2,3,0,0,0,0,2,2,16
9392,5,-,ダニエル・ミラー,C,05:03,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,4
20031,7,-,中野 司,SG/SF,09:03,3,1,6,16.7%,1,5,20.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-5
8509,11,-,桜井 良太,SF,09:51,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,1,0,0,1,0,1,0,3
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,28:27,5,2,8,25.0%,1,6,16.7%,0,0,-,0,7,7,3,1,2,0,0,0,1,11
5100000053,21,〇,ショーン・ロング,C/PF,38:14,24,8,15,53.3%,4,7,57.1%,4,4,100.0%,4,9,13,4,2,1,0,0,4,6,35
26913,24,〇,デモン・ブルックス,PF,36:22,17,7,18,38.9%,3,4,75.0%,0,1,0.0%,3,6,9,4,4,2,2,2,1,2,17
51000123,66,〇,松下 裕汰,PG,27:49,5,2,9,22.2%,1,6,16.7%,0,0,-,2,2,4,1,1,0,0,0,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,30,73,41.1%,14,37,37.8%,10,11,90.9%,13,33,46,18,8,7,3,2,18,13,99
