id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,〇,レイ・パークスジュニア,SG,24:10,15,4,5,80.0%,4,5,80.0%,3,4,75.0%,1,0,1,5,1,2,0,0,4,4,20
14301,2,〇,齋藤 拓実,PG,24:06,16,6,12,50.0%,1,5,20.0%,3,3,100.0%,3,0,3,9,2,3,0,0,0,3,26
10849,3,-,伊藤 達哉,PG,15:54,10,5,9,55.6%,0,0,-,0,0,-,1,2,3,1,1,2,0,1,2,2,10
5100000048,4,-,コティ・クラーク,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8479,6,-,菊池 真人,PF,11:20,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,4,1,-1
8738,8,〇,張本 天傑,SF/PF,30:58,6,2,8,25.0%,1,5,20.0%,1,2,50.0%,1,3,4,0,1,1,1,1,3,3,3
8494,11,-,須田 侑太郎,SG/SF,14:17,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,1,2,0,0,0,2,0,-3
8516,12,〇,中東 泰斗,SG,25:21,8,3,6,50.0%,1,1,100.0%,1,2,50.0%,2,1,3,0,0,3,0,1,3,2,8
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,16:12,6,2,5,40.0%,2,4,50.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,5
5100000046,43,〇,スコット・エサトン,C/PF,37:42,25,11,16,68.8%,1,4,25.0%,2,4,50.0%,2,9,11,5,4,1,2,1,2,2,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,34,66,51.5%,11,28,39.3%,10,15,66.7%,12,19,31,23,12,12,3,4,21,17,101
