id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,11:24,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,4
8712,4,〇,細谷 将司,PG,06:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
18399,7,-,長野 誠史,PG,30:13,14,5,9,55.6%,2,5,40.0%,2,3,66.7%,0,2,2,3,2,1,0,0,4,4,13
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,31:39,19,7,12,58.3%,1,1,100.0%,4,4,100.0%,2,5,7,5,1,1,2,0,1,7,34
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,20:35,9,2,7,28.6%,1,3,33.3%,4,4,100.0%,2,6,8,1,1,1,2,0,0,2,17
8688,15,-,根來 新之助,SF,03:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
32982,18,-,角野 亮伍,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30403,19,〇,西田 優大,SG,36:40,11,4,12,33.3%,0,3,0.0%,3,4,75.0%,2,1,3,3,2,1,0,1,3,5,8
19956,32,〇,シェーファー アヴィ幸樹,C/PF,31:39,7,3,4,75.0%,0,0,-,1,2,50.0%,0,3,3,4,2,0,0,1,1,3,11
9040,54,〇,ダバンテ・ガードナー,PF,27:46,18,7,11,63.6%,2,3,66.7%,2,2,100.0%,1,2,3,2,2,1,0,0,1,2,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,57,50.9%,7,17,41.2%,16,19,84.2%,7,23,30,19,10,6,4,2,15,23,105
