id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,34:31,2,1,4,25.0%,0,2,0.0%,0,0,-,1,6,7,3,0,0,0,0,1,0,8
18441,4,〇,トレイ・ジョーンズ,SF,25:44,27,9,12,75.0%,2,2,100.0%,7,9,77.8%,1,3,4,7,2,0,0,0,3,7,35
8645,7,〇,五十嵐 圭,PG,16:58,9,3,6,50.0%,3,6,50.0%,0,0,-,0,2,2,2,3,1,0,0,2,2,8
5100000016,8,-,八村 阿蓮,PF,04:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,0,0,-3
30512,10,-,杉本 天昇,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,07:46,2,0,1,0.0%,0,0,-,2,2,100.0%,2,0,2,0,1,1,0,0,2,1,2
18167,13,-,笠井 康平,PG,20:11,7,3,3,100.0%,1,1,100.0%,0,0,-,1,1,2,3,1,1,0,0,1,0,11
32953,14,-,菅原 暉,PG,02:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8448,15,〇,アキ・チェンバース,SF,35:58,16,7,13,53.8%,1,6,16.7%,1,1,100.0%,2,2,4,2,1,1,0,0,1,1,16
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,14:16,4,0,8,0.0%,0,4,0.0%,4,4,100.0%,0,1,1,1,1,0,1,0,0,3,1
18172,40,〇,ジャスティン・キーナン,C/PF,37:43,21,6,10,60.0%,5,8,62.5%,4,5,80.0%,1,7,8,5,4,3,0,0,2,6,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,29,59,49.2%,12,29,41.4%,18,21,85.7%,9,24,33,23,14,7,1,1,12,20,112
