id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,23:36,5,2,6,33.3%,1,4,25.0%,0,0,-,0,2,2,1,0,1,0,0,2,0,3
20025,1,-,ナナー ダニエル弾,PF,01:51,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
8506,3,-,牧 全,SG/SF,03:47,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,2
18148,4,〇,寺園 脩斗,PG,19:56,6,2,8,25.0%,0,2,0.0%,2,2,100.0%,0,4,4,3,2,1,0,0,2,3,7
9392,5,-,ダニエル・ミラー,C,10:35,2,1,5,20.0%,0,1,0.0%,0,0,-,1,2,3,2,0,0,1,1,1,0,2
20031,7,-,中野 司,SG/SF,12:26,0,0,6,0.0%,0,6,0.0%,0,0,-,1,1,2,1,1,0,0,0,0,0,-4
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,30:03,16,6,10,60.0%,4,7,57.1%,0,0,-,1,9,10,4,1,0,3,0,3,2,27
5100000053,21,〇,ショーン・ロング,C/PF,36:18,28,10,21,47.6%,2,4,50.0%,6,9,66.7%,10,10,20,4,5,1,2,0,2,7,41
26913,24,〇,デモン・ブルックス,PF,31:16,16,6,11,54.5%,0,1,0.0%,4,4,100.0%,4,3,7,2,1,1,0,0,4,3,19
15818,25,-,葛原 大智,SG/SF,02:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,1,0,0,0,0,-2
51000123,66,〇,松下 裕汰,PG,27:54,7,3,10,30.0%,1,6,16.7%,0,0,-,2,6,8,2,0,0,0,0,2,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,30,78,38.5%,8,32,25.0%,12,15,80.0%,21,40,61,19,13,5,6,1,17,16,105
