id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,36:39,25,9,19,47.4%,2,5,40.0%,5,7,71.4%,1,9,10,7,4,2,0,2,4,6,28
8467,3,〇,安藤 誓哉,PG,34:51,12,5,19,26.3%,2,11,18.2%,0,0,-,0,3,3,1,2,1,0,1,1,2,1
5100000088,4,〇,ニック・ケイ,C/PF,39:03,14,5,10,50.0%,2,4,50.0%,2,2,100.0%,1,6,7,2,3,0,2,1,4,4,16
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,09:54,0,0,3,0.0%,0,1,0.0%,0,0,-,2,2,4,0,0,0,0,0,2,0,-1
8592,14,-,金丸 晃輔,SF,26:33,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,1,1,1,0,1,0,0,2,2,5
8734,15,〇,白濱 僚祐,SG/SF,24:13,6,2,4,50.0%,2,3,66.7%,0,0,-,1,0,1,1,0,0,0,0,3,1,4
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,28:47,6,3,4,75.0%,0,0,-,0,0,-,4,8,12,0,3,0,2,0,4,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,25,63,39.7%,9,28,32.1%,9,11,81.8%,11,30,41,12,12,4,4,4,20,15,68
