id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,17:12,0,0,0,-,0,0,-,0,0,-,0,2,2,5,1,0,0,0,4,1,3
20021,8,-,吉井 裕鷹,SF,19:33,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,1,0,1,0,1,0,0,0,0,3,3
10815,9,-,安藤 周人,SG,22:06,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,1,1,2,0,0,1,1,6
9031,10,〇,ザック・バランスキー,SF/PF,26:04,12,5,10,50.0%,2,4,50.0%,0,0,-,0,5,5,2,1,2,0,0,2,0,13
26921,11,〇,セバスチャン・サイズ,C/PF,35:14,21,9,17,52.9%,0,3,0.0%,3,3,100.0%,3,14,17,1,2,0,1,2,3,3,28
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,〇,平岩 玄,C,17:46,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,1,1,1,2,0,-1
9037,24,〇,田中 大貴,SG,28:08,14,5,10,50.0%,1,4,25.0%,3,4,75.0%,1,0,1,5,2,0,1,0,1,5,17
30347,33,-,笹倉 怜寿,PG,04:35,0,0,0,-,0,0,-,0,0,-,0,1,1,1,2,0,0,0,1,1,0
30348,75,〇,小酒部 泰暉,SG,29:22,10,3,8,37.5%,2,5,40.0%,2,2,100.0%,1,4,5,5,0,1,0,0,2,4,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,27,59,45.8%,6,21,28.6%,9,11,81.8%,7,29,36,20,11,6,3,3,16,18,88
